Date,Quarter,Total Revenue,Gross Profit,Net Income,Total Operating Expenses,EPS,Total Revenue Gr,Gross Profit Gr,Net Income Gr,Total Operating Expenses Gr,EPS Gr,Year
2022-10-31,4,13632,8346,2670,10092,0.65,0.04045183941382995,0.04,-0.05150976909413854,0.04385601985932975,-0.04411764705882357,2022
2022-07-31,3,13102,8025,2815,9668,0.68,0.020802493182703545,-0.011821204285186553,-0.0752299605781866,0.04802168021680217,-0.06849315068493142,2022
2022-04-30,2,12835,8121,3044,9225,0.73,0.009040880503144654,0.008945210585165859,0.023881601076353853,-0.0008664572728257337,0.028169014084507067,2022
2022-01-31,1,12720,8049,2973,9233,0.71,-0.013953488372093023,-0.000496709300881659,-0.002348993288590604,-0.024202071443669416,0.0142857142857143,2022
2021-10-31,4,12900,8053,2980,9462,0.7,-0.01721773579155874,-0.03487535953978907,-0.009637753406447324,-0.009318395979478589,-0.014084507042253534,2021
2021-07-31,3,13126,8344,3009,9551,0.71,0.025228462079200188,0.0194257788637752,0.05099545930841774,0.022810023559648746,0.0441176470588234,2021
2021-04-30,2,12803,8185,2863,9338,0.68,0.07048494983277592,0.051515930113052416,0.124950884086444,0.0687879134714433,0.13333333333333347,2021
2021-01-31,1,11960,7784,2545,8737,0.6,0.0025987090284181405,0.02677746999076639,0.17065317387304507,-0.06646009189015921,0.17647058823529405,2021
2020-10-31,4,11929,7581,2174,9359,0.51,-0.01851242389336844,-0.01340447683498178,-0.17526555386949924,0.05074660379476816,-0.19047619047619047,2020
2020-07-31,3,12154,7684,2636,8907,0.63,0.014270216139531002,-0.011195470338437782,-0.04974765681326604,0.03944450927762866,-0.030769230769230795,2020
2020-04-30,2,11983,7771,2774,8569,0.65,-0.0018325697625989172,0.0009015971148892323,-0.03613620569840167,-0.006492753623188406,-0.04411764705882357,2020
2020-01-31,1,12005,7764,2878,8625,0.68,-0.08769663348278744,-0.08270321361058601,-0.016404647983595352,-0.09968684759916492,0.0,2020
2019-10-31,4,13159,8464,2926,9580,0.68,-0.020032767351802205,-0.012829484487986938,0.3263825929283772,-0.01622509755596632,0.30769230769230776,2019
