Date,Quarter,Total Revenue,Gross Profit,Net Income,Total Operating Expenses,EPS,Total Revenue Gr,Gross Profit Gr,Net Income Gr,Total Operating Expenses Gr,EPS Gr,Year
2023-02-28,1,4655,4087,1247,3069,2.71,0.028729281767955802,0.032853171594642405,0.06037414965986394,0.016225165562913906,0.07114624505928861,2023
2022-11-30,4,4525,3957,1176,3020,2.53,0.020753440108278818,0.018008747105737074,0.035211267605633804,0.024075957951848085,0.04545454545454541,2022
2022-08-31,3,4433,3887,1136,2949,2.42,0.010715914272685818,0.010397712503249286,-0.035653650254668934,0.032201610080504026,-0.028112449799196897,2022
2022-05-31,2,4386,3847,1178,2857,2.49,0.029094321914594087,0.025866666666666666,-0.06951026856240126,0.06524981357196122,-0.0639097744360902,2022
2022-02-28,1,4262,3750,1266,2682,2.66,0.036982968369829686,0.04079933388842631,0.0267639902676399,0.02798006899195094,0.035019455252918406,2022
2021-11-30,4,4110,3603,1233,2609,2.57,0.044472681067344345,0.03892733564013841,0.017326732673267328,0.04611066559743384,0.01984126984126977,2021
2021-08-31,3,3935,3468,1212,2494,2.52,0.02607561929595828,0.022707166027720438,0.08602150537634409,0.026759983532317826,0.08620689655172423,2021
2021-05-31,2,3835,3391,1116,2429,2.32,-0.01792573623559539,-0.019375361480624638,-0.11498810467882632,-0.00897592819257446,-0.11111111111111113,2021
2021-02-28,1,3905,3458,1261,2451,2.61,0.14047897196261683,0.1542056074766355,-0.43955555555555553,0.10955183340878226,-0.43628509719222464,2021
2020-11-30,4,3424,2996,2250,2209,4.63,0.06170542635658915,0.07076483202287348,1.356020942408377,0.02458256029684601,1.350253807106599,2020
2020-08-31,3,3225,2798,955,2156,1.97,0.031010230179028132,0.03133063029856248,-0.1318181818181818,0.020833333333333332,-0.13215859030837007,2020
2020-05-31,2,3128,2713,1100,2112,2.27,0.011970236169524426,0.02804092459264873,0.1518324607329843,-0.019498607242339833,0.15816326530612249,2020
2020-02-29,1,3091,2639,955,2154,1.96,0.03308823529411765,0.03938558487593541,0.12220916568742655,0.06475531389026198,0.1264367816091954,2020
2019-11-30,4,2992,2539,851,2023,1.74,0.05575158786167961,0.0500413564929694,0.07313997477931904,0.021717171717171718,0.08074534161490676,2019
2019-08-31,3,2834,2418,793,1980,1.61,0.03279883381924198,0.03465982028241335,0.2527646129541864,-0.007021063189568706,0.24806201550387602,2019
2019-05-31,2,2744,2337,633,1994,1.29,0.05497885428681276,0.0603448275862069,-0.06083086053412463,0.046169989506820566,-0.05147058823529416,2019
2019-02-28,1,2601,2204,674,1906,1.36,0.05517241379310345,0.04703087885985748,-0.0058997050147492625,0.09288990825688073,0.0,2019
2018-11-30,4,2465,2105,678,1744,1.36,0.0759493670886076,0.05460921843687375,0.018018018018018018,0.10941475826972011,0.01492537313432837,2018
2018-08-31,3,2291,1996,666,1572,1.34,0.04373576309794989,0.042842215256008356,0.004524886877828055,0.050100200400801605,0.0075187969924812095,2018
2018-05-31,2,2195,1914,663,1497,1.33,0.055796055796055795,0.051648351648351645,0.137221269296741,0.08793604651162791,0.13675213675213688,2018
2018-02-28,1,2079,1820,583,1376,1.17,0.03587443946188341,0.04838709677419355,0.16135458167330677,0.01400147383935151,0.18181818181818177,2018
2017-11-30,4,2007,1736,502,1357,0.99,0.09016838674633351,0.10012674271229405,0.19523809523809524,0.047876447876447875,0.1785714285714286,2017
2017-08-31,3,1841,1578,420,1295,0.84,0.03893905191873589,0.029354207436399216,0.12299465240641712,0.021293375394321766,0.11999999999999995,2017
2017-05-31,2,1772,1533,374,1268,0.75,0.0535077288941736,0.061634349030470915,-0.06030150753768844,0.04534212695795548,-0.06250000000000006,2017
2017-02-28,1,1682,1444,398,1213,0.8,0.046019900497512436,0.03735632183908046,-0.005,0.06778169014084508,0.0,2017
2016-11-30,4,1608,1392,400,1136,0.8,0.09836065573770492,0.10388580491673276,0.47601476014760147,0.03744292237442922,0.48148148148148145,2016
2016-08-31,3,1464,1261,271,1095,0.54,0.04646175839885633,0.053467000835421885,0.11065573770491803,0.03889943074003795,0.1250000000000001,2016
2016-05-31,2,1399,1197,244,1054,0.48,0.011569052783803326,0.010126582278481013,-0.03937007874015748,-0.020446096654275093,-0.040000000000000036,2016
2016-02-29,1,1383,1185,254,1076,0.5,0.058958652373660034,0.07239819004524888,0.13901345291479822,0.05905511811023622,0.13636363636363635,2016
2015-11-30,4,1306,1105,223,1016,0.44,0.0722495894909688,0.0759493670886076,0.28160919540229884,0.04526748971193416,0.29411764705882343,2015
2015-08-31,3,1218,1027,174,972,0.34,0.04819277108433735,0.0511770726714432,0.1836734693877551,0.0030959752321981426,0.17241379310344845,2015
2015-05-31,2,1162,977,147,969,0.29,0.047790802524797116,0.037154989384288746,0.7294117647058823,0.035256410256410256,0.7058823529411762,2015
2015-02-28,1,1109,942,85,936,0.17,0.033550792171481825,0.03289473684210526,-0.03409090909090909,-0.0136986301369863,-0.055555555555555455,2015
2014-11-30,4,1073,912,88,949,0.18,0.06766169154228856,0.07547169811320754,0.9555555555555556,0.01933404940923738,1.0,2014
2014-08-31,3,1005,848,45,931,0.09,-0.05898876404494382,-0.07119386637458927,-0.4943820224719101,-0.0021436227224008574,-0.4705882352941177,2014
2014-05-31,2,1068,913,89,933,0.17,0.068,0.0715962441314554,0.8936170212765957,0.013029315960912053,0.8888888888888891,2014
2014-02-28,1,1000,852,47,921,0.09,-0.04030710172744722,-0.04697986577181208,-0.27692307692307694,-0.019169329073482427,-0.25,2014
2013-11-30,4,1042,894,65,939,0.12,0.04723618090452261,0.054245283018867926,-0.21686746987951808,0.061016949152542375,-0.25000000000000006,2013
2013-08-31,3,995,848,83,885,0.16,-0.01582591493570722,-0.030857142857142857,0.07792207792207792,-0.01557285873192436,0.06666666666666674,2013
2013-05-31,2,1011,875,77,899,0.15,0.002976190476190476,0.0282021151586369,0.18461538461538463,-0.012087912087912088,0.15384615384615377,2013
2013-02-28,1,1008,851,65,910,0.13,-0.12575888985255854,-0.17217898832684825,-0.7072072072072072,0.07565011820330969,-0.7045454545454546,2013
2012-11-30,4,1153,1028,222,846,0.44,0.0666049953746531,0.06971904266389178,0.1044776119402985,0.05486284289276808,0.09999999999999995,2012
2012-08-31,3,1081,961,201,802,0.4,-0.03825622775800712,-0.03319919517102616,-0.10267857142857142,-0.020757020757020756,-0.11111111111111108,2012
2012-05-31,2,1124,994,224,819,0.45,0.07559808612440191,0.060832443970117396,0.21081081081081082,0.08333333333333333,0.21621621621621626,2012
2012-02-29,1,1045,937,185,756,0.37,-0.09288194444444445,-0.09555984555984556,0.06321839080459771,-0.16556291390728478,0.0571428571428572,2012
2011-11-30,4,1152,1036,174,906,0.35,0.1372161895360316,0.1397139713971397,-0.1076923076923077,0.2259810554803789,-0.10256410256410266,2011
2011-08-31,3,1013,909,195,739,0.39,-0.009775171065493646,-0.005470459518599562,-0.14847161572052403,-0.00938337801608579,-0.13333333333333333,2011
2011-05-31,2,1023,914,229,746,0.45,-0.0048638132295719845,-0.006521739130434782,-0.02553191489361702,0.028965517241379312,-0.021739130434782625,2011
2011-02-28,1,1028,920,235,725,0.46,0.01984126984126984,0.021087680355160933,-0.12639405204460966,0.005547850208044383,-0.09803921568627448,2011
2010-11-30,4,1008,901,269,721,0.51,0.01818181818181818,0.01122334455667789,0.16956521739130434,0.04796511627906977,0.15909090909090912,2010
2010-08-31,3,990,891,230,688,0.44,0.04984093319194061,0.06706586826347305,0.5436241610738255,-0.03910614525139665,0.5714285714285713,2010
2010-05-31,2,943,835,149,716,0.28,0.09778812572759023,0.0858257477243173,0.1732283464566929,0.04985337243401759,0.16666666666666682,2010
2010-02-28,1,859,769,127,682,0.24,0.13474240422721268,0.13925925925925925,-4.96875,0.1291390728476821,-4.428571428571428,2010
2009-11-30,4,757,675,-32,604,-0.07,0.08452722063037249,0.0680379746835443,-1.2352941176470589,0.13962264150943396,-1.2692307692307692,2009
2009-08-31,3,698,632,136,530,0.26,-0.009929078014184398,-0.001579778830963665,0.07936507936507936,-0.02394106813996317,0.08333333333333341,2009
