Date,Quarter,Total Revenue,Gross Profit,Net Income,Total Operating Expenses,EPS,Total Revenue Gr,Gross Profit Gr,Net Income Gr,Total Operating Expenses Gr,EPS Gr,Year
2012-08-31,3,7288,2249,578,6348,0.88,-0.04619814160450203,-0.051455082243778996,-0.16110304789550073,-0.03525835866261398,-0.14563106796116507,2012
2012-05-31,2,7641,2371,689,6580,1.03,0.052479338842975204,0.12051039697542533,0.06987577639751552,0.03280489719039397,0.06185567010309284,2012
2012-02-29,1,7260,2116,644,6371,0.97,-0.04335222031888259,-0.06039076376554174,0.003115264797507788,-0.03586561743341404,0.010416666666666676,2012
2011-11-30,4,7589,2252,642,6608,0.96,0.057847783663228326,0.016704288939051917,0.049019607843137254,0.05694177863083813,0.0666666666666666,2011
2011-08-31,3,7174,2215,612,6252,0.9,-0.00416435313714603,-0.04112554112554113,-0.025477707006369428,-0.00047961630695443646,-0.03225806451612906,2011
2011-05-31,2,7204,2310,628,6255,0.93,0.10899014778325124,0.20500782472613457,0.2485089463220676,0.0925764192139738,0.24000000000000007,2011
2011-02-28,1,6496,1917,503,5725,0.75,0.002778635381290522,-0.013888888888888888,-0.059813084112149535,0.013095027428773668,-0.07407407407407414,2011
2010-11-30,4,6478,1944,535,5651,0.81,0.11057774729984571,0.05365853658536585,0.20224719101123595,0.10392654815393632,0.2272727272727273,2010
2010-08-31,3,5833,1845,445,5119,0.66,-0.02376569037656904,-0.04503105590062112,-0.09368635437881874,-0.010247486465583914,-0.09589041095890405,2010
2010-05-31,2,5975,1932,491,5172,0.73,0.07890935355724088,0.14319526627218934,0.2275,0.05831798649478207,0.21666666666666667,2010
2010-02-28,1,5538,1690,400,4887,0.6,-0.03653444676409186,-0.052690582959641255,-0.10112359550561797,-0.022795440911817635,-0.1044776119402986,2010
2009-11-30,4,5748,1784,445,5001,0.67,0.044141689373297,0.0746987951807229,0.7450980392156863,-0.016712544239087693,0.717948717948718,2009
2009-08-31,3,5505,1660,255,5086,0.39,-0.0057793028715911144,-0.006582884500299222,-0.42567567567567566,0.05848074921956296,-0.42647058823529416,2009
2009-05-31,2,5537,1671,444,4805,0.68,-0.021385648639095086,0.03020961775585697,0.08029197080291971,-0.035140562248995984,0.07936507936507943,2009
2009-02-28,1,5658,1622,411,4980,0.63,0.0,0.0,0.0,0.0,0.0,2009
