Date,Dividends
2022-08-11,0.98
2022-05-12,0.98
2022-02-24,0.98
2021-11-10,0.98
2021-08-12,0.93
2021-05-13,0.93
2021-02-25,0.93
2020-11-12,0.93
2020-08-13,0.9
2020-05-14,0.9
2020-02-27,0.9
2019-11-14,0.9
2019-08-15,0.82
2019-05-23,0.82
2019-02-21,0.82
2018-11-15,0.82
2018-10-29,0.0
2018-10-01,0.0
2018-08-16,0.714045
2018-05-17,0.714045
2018-02-22,0.714045
2017-11-16,0.714045
2017-08-16,0.637369
2017-05-17,0.637369
2017-02-22,0.637369
2016-11-16,0.637369
2016-10-03,0.0
2016-08-17,0.567255
2016-05-17,0.567255
2016-02-23,0.567255
2015-11-17,0.567255
2015-08-18,0.493845
2015-05-19,0.493845
2015-02-24,0.493845
2014-11-18,0.493845
2014-08-19,0.429016
2014-05-20,0.429016
2014-02-25,0.429016
2013-11-19,0.429016
2013-08-16,0.390882
2013-05-16,0.390882
2013-02-21,0.390882
2012-11-16,0.390882
2012-08-16,0.355607
2012-05-16,0.355607
2012-02-23,0.355607
2011-11-16,0.355607
2011-08-17,0.317472
2011-05-18,0.317472
2011-02-16,0.317472
2010-11-17,0.288871
2010-08-18,0.288871
2010-05-18,0.288871
2010-02-17,0.288871
2009-11-18,0.288871
2009-08-18,0.288871
2009-05-18,0.288871
2009-02-18,0.288871
2008-11-18,0.262177
2008-08-18,0.262177
2008-05-16,0.262177
2008-02-25,0.262177
2007-11-16,0.238342
2007-08-16,0.238342
2007-05-16,0.238342
2007-02-23,0.238342
2006-11-16,0.216415
2006-08-16,0.216415
2006-05-17,0.216415
2006-02-23,0.216415
2005-11-16,0.196394
2005-08-17,0.196394
2005-05-18,0.196394
2005-02-16,0.196394
2004-11-17,0.179233
2004-08-18,0.179233
2004-05-18,0.179233
2004-02-18,0.179233
2003-11-18,0.179233
2003-08-18,0.179233
2003-05-16,0.179233
2003-02-18,0.179233
2002-11-18,0.179233
2002-08-16,0.179233
2002-05-16,0.179233
2002-02-15,0.179233
2001-11-16,0.179233
2001-08-16,0.179233
2001-07-05,0.179233
2001-02-15,0.179233
2000-11-16,0.179233
2000-08-16,0.179233
2000-05-17,0.179233
2000-02-16,0.179233
1999-11-17,0.162073
1999-08-18,0.162073
1999-05-18,0.162073
1999-02-17,0.162073
1998-11-18,0.143005
1998-08-18,0.143005
1998-05-18,0.143005
1998-02-18,0.143005
1997-11-18,0.123938
1997-09-16,0.0
1997-08-19,0.123938
1997-05-16,0.123938
1997-02-19,0.123938
1996-11-15,0.107254
1996-08-15,0.107254
1996-05-16,0.107254
1996-02-15,0.107254
1995-11-15,0.092954
1995-08-16,0.092954
1995-05-15,0.092954
1995-02-14,0.092954
1994-11-14,0.080083
1994-08-15,0.080083
1994-05-16,0.080083
1994-03-15,0.0
1994-02-14,0.00572
1993-11-15,0.069119
1993-08-16,0.069119
